repository,accumulate,adjacent_difference,adjacent_find,all_of,any_of,binary_search,copy,copy_backward,copy_if,copy_n,count,count_if,equal,equal_range,fill,fill_n,find,find_end,find_first_of,find_if,find_if_not,for_each,generate,generate_n,includes,inner_product,inplace_merge,iota,is_heap,is_heap_until,is_permutation,is_sorted,is_sorted_until,iter_swap,lexicographical_compare,lower_bound,make_heap,max,max_element,merge,min,min_element,minmax,minmax_element,mismatch,move,move_backward,next_permutation,none_of,nth_element,partial_sort,partial_sort_copy,partial_sum,partition,partition_copy,partition_point,pop_heap,prev_permutation,push_heap,random_shuffle,remove,remove_copy,remove_copy_if,remove_if,replace,replace_copy,replace_copy_if,replace_if,reverse,reverse_copy,rotate,rotate_copy,search,search_n,set_difference,set_intersection,set_symmetric_difference,set_union,shuffle,sort,sort_heap,stable_partition,stable_sort,swap,swap_ranges,transform,unique,unique_copyis_partitioned,upper_bound
math10/Programming-contest-math10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TSC21/mavros,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liuluheng/AgileSoftwareDevelopment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jimmycode/graphchi-cpp,0,0,0,0,0,1,9,0,0,0,122,0,7,0,0,0,6,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,74,1,28,102,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,13,25,0,0,0,3,0,0,0,0,1
apprb/qTox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corani/oberon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dansondergaard/seql-sequence-learner,0,0,0,0,0,0,4,0,0,0,3,0,1,0,2,0,21,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,11,0,0,0,5,0,2,2,0,0
mas-group/rockin-refbox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0
Sild/maze,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brecky/SzimatSzatyor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebitmoney/ebitmoney,2,0,0,0,1,0,9,0,0,0,239,1,2,0,13,0,63,3,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,7,126,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,0,17,0,6,0,0,0,0,0,15,1,0,0,0,8,0,2,29,0,0
bananoid/Mappina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
vox-el/ctfgrader,0,0,0,0,0,0,1,0,0,0,26,1,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,1,0,0
maxim-zhao/bmp2tile-compressors,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aemenlodhi/GENESIS,0,0,0,0,0,0,3,0,0,0,54,0,8,0,11,0,113,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,385,0,108,42,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,110,0,0,0,0,0,0,18,0,0
camclean/ZprimeAllHad,1,0,0,0,0,6,82,0,0,0,63,0,21,10,103,0,93,0,0,5,0,12,5,0,0,0,0,0,0,0,0,2,0,1,0,14,0,65,0,14,127,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,3,0,9,0,0,1,0,0,1,80,0,0,5,197,3,25,6,0,0
sampsyo/clang-quala,1,0,0,1,1,0,207,4,0,0,137,0,30,1,30,4,379,0,3,5,0,0,71,0,24,0,0,0,0,0,0,0,0,0,0,7,0,63,0,155,488,0,0,0,73,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,6,77,0,0,0,69,0,0,0,49,0,0,0,0,0,17,78,0,0,5,39,0,180,76,0,8
ivankreso/caffe-xeon-phi,1,0,0,0,0,0,49,0,0,0,307,1,10,0,22,0,17,0,0,2,0,2,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,102,0,4,103,0,0,0,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,39,2,0,0,0,3,0,2,4,0,0
anheihb03dlj/msis-net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
ManasGeorge/ProjectEuler,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbueso/Programming-Projects,0,0,0,0,0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0
jaguarx/opgrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ktnyt/BMS,0,0,0,0,0,0,1,0,0,0,25,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,1,0,0
anheihb03dlj/thrift-0.9.1,0,0,0,0,0,0,7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,158,0,1,0,0,0
alejandrohomsp/gldisplay,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danvil/slimage,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
benitezj/PhDAnalysisSoftware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janithag/hierarchicalFEM,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
MarekKurdej/belief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sharkable/gameengine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pablodecm/WeightFEM,2,0,0,0,0,0,21,0,0,0,8,0,1,0,6,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
fdlm/rtHMM,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrhill/linalg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
coffee8651/ARProgram,3,0,0,0,0,0,144,0,0,0,35,0,136,3,20,0,152,0,0,12,0,10,10,0,52,1,0,0,0,0,0,0,0,0,0,0,0,108,1,0,166,1,0,0,14,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,24,0,0,1,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,18,0,206,4,0,0
cselab/FTLE2D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
coty91/ConsoleHangman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
samyam/DTCF,1,0,0,0,0,0,1,0,0,0,26,0,7,0,9,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
SEDS/GAME,0,0,0,0,0,0,0,0,0,0,19,0,9,0,2,0,25,0,0,12,0,52,79,0,24,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,31,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
MerlinPerrotLegler/Brebistats,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
PureAbstract/CppSandbox,4,0,0,0,0,0,13,0,0,0,36,4,3,0,1,0,10,0,0,2,0,10,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,30,0,0
bowhan/bowtie,1,0,0,0,0,0,25,0,0,0,94,0,2,0,3,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,2,44,0,0,0,77,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,30,0,0,0,38,0,0,0,0,0,0,10,0,0,0,2,0,5,0,0,0
ezibyte/EziSocial-HelloWorld-Demo,0,0,0,0,0,0,26,0,0,0,34,0,42,0,3,0,89,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,54,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0,0,6,0,0,0,13,0,28,0,8,0,0,0,0,0,0,36,0,0,0,21,0,86,0,0,0
neimod/gendasm,0,0,0,0,0,0,0,0,0,0,26,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
evan012345/TFragmentFromNTuple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zanebeckwith/knight-sequences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arjungm/video_survey,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
lolisa/misc,0,0,0,2,0,0,6,0,0,0,1,0,4,0,0,0,4,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
rthome/Knights,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
andrewboktor/gpgpu-sim_distribution,0,0,0,0,0,0,3,0,0,0,86,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,19,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
marcnialet/eljoc,0,0,0,0,0,0,26,0,0,0,37,0,45,0,3,0,101,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,56,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,0,0,6,0,0,0,13,0,29,0,19,0,0,0,0,0,0,36,0,0,0,25,0,89,0,0,0
a442/pajeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stephenwww/PAT-A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0
Chilledheart/qt,1,0,0,0,0,5,84,0,0,0,362,1,75,0,76,0,157,0,0,2,0,1,46,0,9,0,0,0,0,0,0,0,0,0,0,2,0,504,0,13,587,0,0,0,8,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,121,0,0,0,5,0,2,0,48,0,0,0,0,0,15,76,0,0,5,103,0,95,11,0,0
roymuste/Cpp,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ElTantawy/gpgpu-sim_distribution,0,0,0,0,0,0,3,0,0,0,86,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,19,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
CSchrode/WebMigrate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
louiz/biboumi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
disyulei/ascii2tcl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
alexzagvazdin/cordova-cef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adid009/CIS-505-Distributed-Chat-System,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-type/dosbox-libretro,0,0,0,0,0,0,12,0,0,0,6,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0
bluescarni/arbpp,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0
Crestington/Communitycoinsource,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Autocrat/PiSpace,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kirkov22/ErgodoxConfig,0,0,0,0,0,0,4,0,0,0,27,0,2,0,1,0,51,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,39,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,1,0,0
feca1997/ddnet,0,0,0,0,0,0,29,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0
kpkhxlgy0/msgpack-c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Crestington/CV2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
wang-ps/RayTracing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Knitter/OpenDungeons,2,0,0,0,0,0,0,0,0,0,18,0,1,0,32,0,41,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,1,111,0,2,2,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,2,0,0,0,3,0,22,0,6,0,3,1,0,0,1,17,0,0,0,13,0,0,0,0,0
